Index,Name,Sun,Mon,Tue,Wed,Thu,Fri,Sat,PTO
1,Audry,1200:2200,1200:2200,1200:2200,1200:2200,,,,
2,Ben,,,,400:1400,400:1400,400:1400,400:1400,
3,Charlie,,,,1200:2200,1200:2200,1200:2200,1200:2200,02/29/2024<1500:03/1/2024
4,David,400:1400,400:1400,400:1400,400:1400,,,,
5,Eddie,,,,400:1400,400:1400,400:1400,400:1400,
6,Freddie,400:1400,400:1400,400:1400,400:1400,,,,
7,George,400:1400,,,,,,400:1400,
8,Helen,,,1200:2200,,1200:2200,1200:2200,1200:2200,2/27/2024&2/29/2024<1700:2/29/2024<2200
9,Isabel,2100:0700,1200:2200,,,,1200:2200,1200:2200,
10,Jesse,,,,400:1400,400:1400,400:1400,400:1400,
11,Kennedy,1200:2200,,1400:2200,,1200:2200,,,
12,Leo,,,,400:1400,400:1400,400:1400,400:1400,
13,Mike,400:1400,400:1400,400:1400,,400:1400,,,
14,Niko,1200:2200,1200:2200,1200:2200,,1200:2200,,,
15,Oliver,,600:1300,600:1000,600:1300,600:1000,,,
16,Penny,1200:2200,1200:2200,1200:2200,1200:2200,,,,
17,Lora,1200:2200,,,1400:2200,,,1200:2200,
18,Rachel,,400:1400,400:1400,400:1400,400:1400,400:1400,,02/27/2024
19,Steven,,,,,,1200:2200,1200:2200,
20,Thomas,1200:2200,1200:2200,1200:2200,,,2100:500,2100:500,
21,Viktor,400:1400,400:1400,400:1400,,400:1400,,,
22,William,,,400:1400,,400:1400,400:1400,400:1400,
